ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000160072	131.952486579685	-0.35778894627265	0.221567015306944	-1.61481141846404	0.106351539646175	0.472626084352058	ATAD3B	1	protein_coding	ATPase family AAA domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24007]
ENSG00000157911	179.349764632743	0.235661972119491	0.151389557623558	1.55665936157554	0.119551381939903	0.494633718282008	PEX10	1	protein_coding	peroxisomal biogenesis factor 10 [Source:HGNC Symbol;Acc:HGNC:8851]
ENSG00000142655	176.929788705873	0.191398604946059	0.170376478451895	1.12338631884623	0.261273457737372	0.636537412964041	PEX14	1	protein_coding	peroxisomal biogenesis factor 14 [Source:HGNC Symbol;Acc:HGNC:8856]
ENSG00000149527	287.118890409372	-0.455766154924527	0.181119579001549	-2.51638258788481	0.0118566398008716	0.166866696413314	PLCH2	1	protein_coding	phospholipase C eta 2 [Source:HGNC Symbol;Acc:HGNC:29037]
ENSG00000171621	1574.53122488237	-0.0946268173049898	0.0772131617137895	-1.22552703716173	0.220376709534361	0.608069330516448	SPSB1	1	protein_coding	splA/ryanodine receptor domain and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:30628]
ENSG00000142583	9.74840005626	-0.272796533141384	0.584613226111862	-0.466627371665359	0.64076650026098	NA	SLC2A5	1	protein_coding	solute carrier family 2 member 5 [Source:HGNC Symbol;Acc:HGNC:11010]
ENSG00000116786	611.736320994814	-0.107601468534643	0.0918222474371613	-1.17184529390092	0.241259174070185	0.624080716455082	PLEKHM2	1	protein_coding	pleckstrin homology and RUN domain containing M2 [Source:HGNC Symbol;Acc:HGNC:29131]
ENSG00000173614	69.7695994532961	0.138243612260934	0.258453525437063	0.534887701868854	0.592727512864472	0.841453680056759	NMNAT1	1	protein_coding	nicotinamide nucleotide adenylyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:17877]
ENSG00000171729	8.70213386008207	0.142964564563279	0.607966005344982	0.23515223434599	0.814090577982333	NA	TMEM51	1	protein_coding	transmembrane protein 51 [Source:HGNC Symbol;Acc:HGNC:25488]
ENSG00000279457	7.75935659935373	0.243676156181689	0.690351226029498	0.352974177482342	0.724107799499755	NA	WASH9P	1	unprocessed_pseudogene	WAS protein family homolog 9, pseudogene [Source:HGNC Symbol;Acc:HGNC:53981]
ENSG00000037637	251.660393478723	0.0843652214131238	0.14347069492802	0.588031036271554	0.556511460953188	0.821274085181314	FBXO42	1	protein_coding	F-box protein 42 [Source:HGNC Symbol;Acc:HGNC:29249]
ENSG00000159423	2147.55455906663	-0.0666041523133908	0.0713311282726325	-0.933731933396949	0.350442188299844	0.69822684638936	ALDH4A1	1	protein_coding	aldehyde dehydrogenase 4 family member A1 [Source:HGNC Symbol;Acc:HGNC:406]
ENSG00000011021	366.337151367217	-0.499499017432782	0.195250125159864	-2.55825197051121	0.0105199835846374	0.154723137041624	CLCN6	1	protein_coding	chloride voltage-gated channel 6 [Source:HGNC Symbol;Acc:HGNC:2024]
ENSG00000157916	1242.33665021935	0.172104916875541	0.127109476555494	1.35398965946023	0.175739676750384	0.555902524301876	RER1	1	protein_coding	retention in endoplasmic reticulum sorting receptor 1 [Source:HGNC Symbol;Acc:HGNC:30309]
ENSG00000157881	142.478344808631	0.08763367810916	0.176487553074887	0.496543107898242	0.619511281113492	0.853822155457002	PANK4	1	protein_coding	pantothenate kinase 4 (inactive) [Source:HGNC Symbol;Acc:HGNC:19366]
ENSG00000048707	801.205834434887	-0.35946689920981	0.205039773136031	-1.75315693005242	0.0795750736910839	0.418870487648728	VPS13D	1	protein_coding	vacuolar protein sorting 13 homolog D [Source:HGNC Symbol;Acc:HGNC:23595]
ENSG00000180758	106.987123463828	0.0596304231026033	0.197533548341989	0.301874914935287	0.762747419170015	0.916388394382966	GPR157	1	protein_coding	G protein-coupled receptor 157 [Source:HGNC Symbol;Acc:HGNC:23687]
ENSG00000184677	185.782127746501	-0.125585678097613	0.250998435197242	-0.500344466286908	0.616832549071364	0.852694941083317	ZBTB40	1	protein_coding	zinc finger and BTB domain containing 40 [Source:HGNC Symbol;Acc:HGNC:29045]
