sample 	condition	gender	treated
CD_female_1	CDf	female	no
CD_female_2	CDf	female	no
CD_female_3	CDf	female	no
CD_female_4	CDf	female	no
HFD_female_1	HFDf	female	no
HFD_female_2	HFDf	female	no
HFD_female_3	HFDf	female	no
HFD_female_4	HFDf	female	no
CD_male_1	CDm	male	no
CD_male_2	CDm	male	no
CD_male_3	CDm	male	no
CD_male_4	CDm	male	no
HFD_male_1	HFDm	male	no
HFD_male_2	HFDm	male	no
HFD_male_3	HFDm	male	no
HFD_male_4	HFDm	male	no
DIP_HFD_male_1	DIP	male	yes
DIP_HFD_male_2	DIP	male	yes
DIP_HFD_male_3	DIP	male	yes
DIP_HFD_male_4	DIP	male	yes
DPN_HFD_male_1	DPN	male	yes
DPN_HFD_male_2	DPN	male	yes
DPN_HFD_male_3	DPN	male	yes
DPN_HFD_male_4	DPN	male	yes
E2_HFD_male_1	E2	male	yes
E2_HFD_male_2	E2	male	yes
E2_HFD_male_3	E2	male	yes
E2_HFD_male_4	E2	male	yes
PPT_HFD_male_1	PPT	male	yes
PPT_HFD_male_2	PPT	male	yes
PPT_HFD_male_3	PPT	male	yes
PPT_HFD_male_4	PPT	male	yes
